"","age","value","rate"
"1","65_to_69",15083,1114.9
"2","60_to_64",21484,1406.7
"3","25_to_29",34225,1909.1
"4","15_to_19",34691,2017.6
"5","80_to_84",12989,2044
"6","55_to_59",27814,1443.4
"7","40_to_44",26265,1420.4
"8","35_to_39",28913,1521.3
"9","90+",7405,4454.6
"10","30_to_34",32383,1675.2
"11","0_to_4",6937,409.7
"12","75_to_79",12816,1422.9
"13","10_to_14",11600,640
"14","70_to_74",14027,1054.5
"15","45_to_49",27863,1638.8
"16","50_to_54",30165,1640
"17","20_to_24",41833,2634.8
"18","85_to_89",10726,3057.1
"19","5_to_9",6736,372.2
