"","age","rate","value"
"1","15_to_19",7578.2,123888
"2","40_to_44",7721.7,145518
"3","10_to_14",3732.5,64413
"4","5_to_9",2089.7,38890
"5","60_to_64",5570.4,88268
"6","90+",12739.3,44720
"7","35_to_39",8264.5,157637
"8","0_to_4",2201.8,35370
"9","80_to_84",4844.3,38970
"10","20_to_24",11496.7,172739
"11","85_to_89",7561.9,39997
"12","50_to_54",7947.8,149142
"13","65_to_69",3532.5,51007
"14","70_to_74",2925.5,42396
"15","25_to_29",10450.3,177147
"16","30_to_34",9186.1,171623
"17","55_to_59",6519.8,129126
"18","45_to_49",8438,144635
"19","75_to_79",3540.9,36824
