"","age","rate","value"
"1","15_to_19",7581.8,123947
"2","5_to_9",2091.6,38925
"3","50_to_54",7950.7,149197
"4","35_to_39",8267.6,157696
"5","40_to_44",7724.3,145566
"6","25_to_29",10455.5,177235
"7","70_to_74",2927.4,42423
"8","45_to_49",8440.6,144680
"9","80_to_84",4847.3,38994
"10","65_to_69",3534.3,51033
"11","60_to_64",5573,88310
"12","10_to_14",3733.7,64434
"13","90+",12748.4,44752
"14","75_to_79",3543.2,36848
"15","85_to_89",7566.1,40019
"16","30_to_34",9189.5,171686
"17","20_to_24",11501.5,172812
"18","55_to_59",6522,129171
"19","0_to_4",2203,35389
