"","age","rate","value"
"1","50_to_54",6429.8,118263
"2","75_to_79",3801.7,34242
"3","35_to_39",6490.6,123357
"4","30_to_34",6941.2,134181
"5","0_to_4",1980.1,33527
"6","70_to_74",3185.9,42377
"7","5_to_9",2117.5,38319
"8","20_to_24",8267.8,131269
"9","65_to_69",3756.7,50820
"10","40_to_44",6169.9,114089
"11","25_to_29",7608.9,136406
"12","60_to_64",5192.8,79307
"13","10_to_14",3357.7,60858
"14","15_to_19",5708.6,98157
"15","80_to_84",4919.5,31261
"16","85_to_89",7296.6,25600
"17","55_to_59",5514.9,106268
"18","90+",10795.6,17946
"19","45_to_49",6745.6,114689
