"","age","rate","value"
"1","80_to_84",4919.1,31259
"2","0_to_4",1980,33526
"3","50_to_54",6429.9,118264
"4","10_to_14",3357.7,60858
"5","20_to_24",8267.8,131269
"6","40_to_44",6170,114090
"7","30_to_34",6941.1,134179
"8","75_to_79",3801.9,34244
"9","15_to_19",5708.5,98156
"10","65_to_69",3756.6,50819
"11","35_to_39",6490.5,123355
"12","45_to_49",6746,114695
"13","85_to_89",7296.3,25599
"14","60_to_64",5193.1,79311
"15","70_to_74",3185.7,42375
"16","5_to_9",2117.5,38319
"17","25_to_29",7608.8,136404
"18","90+",10796.2,17947
"19","55_to_59",5515,106270
