"","age","value","rate"
"1","10_to_14",5734,332.3
"2","80_to_84",10904,1355.5
"3","60_to_64",13875,875.6
"4","25_to_29",26610,1569.8
"5","0_to_4",3761,234.1
"6","15_to_19",29001,1774
"7","30_to_34",23998,1284.5
"8","35_to_39",21207,1111.8
"9","5_to_9",3515,188.9
"10","55_to_59",20638,1042
"11","90+",13732,3911.8
"12","70_to_74",7739,534
"13","85_to_89",12249,2315.8
"14","20_to_24",31424,2091.4
"15","65_to_69",8196,567.6
"16","50_to_54",23661,1260.9
"17","75_to_79",8524,819.6
"18","45_to_49",22201,1295.2
"19","40_to_44",20386,1081.8
