"","age","rate","value"
"1","30_to_34",1284.8,24003
"2","35_to_39",1111.6,21202
"3","15_to_19",1775.9,29032
"4","90+",3921.2,13765
"5","25_to_29",1569.2,26601
"6","85_to_89",2317.1,12256
"7","50_to_54",1261.2,23666
"8","55_to_59",1040.9,20616
"9","65_to_69",567.5,8195
"10","60_to_64",877.3,13902
"11","20_to_24",2095.9,31491
"12","45_to_49",1295.4,22205
"13","10_to_14",332.4,5737
"14","80_to_84",1352.6,10881
"15","0_to_4",234.2,3763
"16","5_to_9",189.1,3520
"17","40_to_44",1081,20372
"18","70_to_74",534.6,7748
"19","75_to_79",820.5,8533
