"","age","rate","value"
"1","75_to_79",819.6,8524
"2","55_to_59",1040.9,20615
"3","10_to_14",332.4,5737
"4","90+",3914.4,13741
"5","5_to_9",189.1,3519
"6","60_to_64",876.4,13888
"7","50_to_54",1261.4,23670
"8","20_to_24",2095.2,31480
"9","30_to_34",1285,24008
"10","85_to_89",2314.3,12241
"11","0_to_4",234.2,3762
"12","15_to_19",1777,29050
"13","35_to_39",1111.6,21202
"14","80_to_84",1353.2,10886
"15","45_to_49",1294.8,22194
"16","40_to_44",1081.2,20375
"17","70_to_74",533.5,7731
"18","25_to_29",1570.5,26622
"19","65_to_69",567.3,8192
