"","age","value","rate"
"1","45_to_49",22204,1295.4
"2","50_to_54",23665,1261.1
"3","60_to_64",13877,875.7
"4","30_to_34",24009,1285.1
"5","35_to_39",21212,1112.1
"6","40_to_44",20388,1081.9
"7","75_to_79",8526,819.8
"8","65_to_69",8198,567.8
"9","70_to_74",7735,533.8
"10","15_to_19",29005,1774.2
"11","5_to_9",3517,189
"12","10_to_14",5735,332.3
"13","55_to_59",20626,1041.4
"14","0_to_4",3761,234.1
"15","80_to_84",10901,1355.1
"16","20_to_24",31423,2091.4
"17","85_to_89",12250,2316
"18","90+",13737,3913.2
"19","25_to_29",26617,1570.2
