"","age","value","rate"
"1","45_to_49",22202,1295.3
"2","15_to_19",29002,1774.1
"3","55_to_59",20636,1041.9
"4","60_to_64",13878,875.8
"5","90+",13733,3912.1
"6","80_to_84",10902,1355.2
"7","50_to_54",23665,1261.1
"8","70_to_74",7742,534.2
"9","10_to_14",5733,332.2
"10","65_to_69",8192,567.3
"11","0_to_4",3760,234.1
"12","85_to_89",12250,2316
"13","30_to_34",24006,1284.9
"14","35_to_39",21210,1112
"15","20_to_24",31424,2091.4
"16","25_to_29",26614,1570
"17","5_to_9",3515,188.9
"18","75_to_79",8525,819.7
"19","40_to_44",20387,1081.8
