"","age","rate","value"
"1","20_to_24",2095.7,31488
"2","80_to_84",1352.6,10881
"3","45_to_49",1295.4,22205
"4","35_to_39",1111.6,21202
"5","30_to_34",1284.9,24005
"6","55_to_59",1041,20618
"7","75_to_79",820.5,8533
"8","40_to_44",1081.1,20374
"9","5_to_9",189.1,3520
"10","15_to_19",1775.8,29031
"11","50_to_54",1260.8,23659
"12","70_to_74",534.7,7749
"13","0_to_4",234.2,3762
"14","10_to_14",332.6,5739
"15","90+",3922.1,13768
"16","85_to_89",2317.5,12258
"17","60_to_64",877.3,13902
"18","65_to_69",567.6,8196
"19","25_to_29",1569.2,26601
