"","age","value","rate"
"1","55_to_59",20638,1042
"2","25_to_29",26611,1569.8
"3","45_to_49",22205,1295.4
"4","50_to_54",23661,1260.9
"5","80_to_84",10906,1355.7
"6","35_to_39",21204,1111.7
"7","65_to_69",8194,567.5
"8","85_to_89",12243,2314.7
"9","60_to_64",13874,875.6
"10","5_to_9",3515,188.9
"11","75_to_79",8524,819.6
"12","30_to_34",24010,1285.1
"13","15_to_19",28999,1773.9
"14","70_to_74",7740,534.1
"15","40_to_44",20388,1081.9
"16","10_to_14",5733,332.2
"17","90+",13727,3910.4
"18","0_to_4",3761,234.1
"19","20_to_24",31423,2091.4
