"","age","rate","value"
"1","60_to_64",5121.7,78221
"2","65_to_69",3702.9,50093
"3","55_to_59",5436.6,104760
"4","40_to_44",6080.8,112440
"5","85_to_89",7199.9,25261
"6","75_to_79",3755.6,33827
"7","45_to_49",6650.8,113077
"8","20_to_24",8172.2,129751
"9","70_to_74",3145.6,41841
"10","50_to_54",6343.4,116674
"11","0_to_4",1939,32832
"12","5_to_9",2088,37785
"13","90+",10657.3,17716
"14","35_to_39",6391.2,121469
"15","10_to_14",3326.1,60285
"16","15_to_19",5659.1,97306
"17","25_to_29",7510.7,134646
"18","80_to_84",4863.3,30904
"19","30_to_34",6837.5,132178
