"","age","rate","value"
"1","75_to_79",3755.4,33825
"2","40_to_44",6080.7,112438
"3","90+",10656.7,17715
"4","10_to_14",3326.1,60285
"5","30_to_34",6837.6,132180
"6","25_to_29",7510.8,134648
"7","50_to_54",6343.4,116673
"8","45_to_49",6650.5,113071
"9","70_to_74",3145.7,41843
"10","0_to_4",1939.1,32833
"11","65_to_69",3703,50094
"12","20_to_24",8172.2,129752
"13","60_to_64",5121.5,78217
"14","85_to_89",7200.2,25262
"15","55_to_59",5436.5,104758
"16","35_to_39",6391.3,121470
"17","5_to_9",2088,37785
"18","15_to_19",5659.2,97307
"19","80_to_84",4863.6,30906
