"","age","rate","value"
"1","15_to_19",1179,20272
"2","55_to_59",827.2,15940
"3","60_to_64",830.6,12686
"4","20_to_24",1468.6,23318
"5","75_to_79",1059.9,9547
"6","80_to_84",1644.5,10450
"7","5_to_9",194.5,3520
"8","70_to_74",715.5,9517
"9","45_to_49",930.7,15823
"10","65_to_69",706.5,9558
"11","90+",3847,6395
"12","85_to_89",2545,8929
"13","25_to_29",1057,18949
"14","10_to_14",302.2,5478
"15","0_to_4",215,3641
"16","30_to_34",935.8,18091
"17","35_to_39",848.8,16131
"18","50_to_54",923.8,16992
"19","40_to_44",792.4,14652
