"","age","value","rate"
"1","50_to_54",16997,924.1
"2","80_to_84",10437,1642.4
"3","25_to_29",18945,1056.8
"4","5_to_9",3518,194.4
"5","75_to_79",9550,1060.3
"6","20_to_24",23277,1466.1
"7","85_to_89",8932,2545.8
"8","45_to_49",15824,930.7
"9","10_to_14",5476,302.1
"10","0_to_4",3639,214.9
"11","60_to_64",12695,831.2
"12","15_to_19",20248,1177.6
"13","70_to_74",9524,716
"14","40_to_44",14645,792
"15","55_to_59",15950,827.7
"16","90+",6383,3839.8
"17","35_to_39",16131,848.8
"18","30_to_34",18088,935.7
"19","65_to_69",9551,706
