"","age","value","rate"
"1","75_to_79",9552,1060.5
"2","90+",6381,3838.6
"3","85_to_89",8925,2543.8
"4","5_to_9",3520,194.5
"5","70_to_74",9519,715.6
"6","10_to_14",5478,302.2
"7","15_to_19",20253,1177.9
"8","80_to_84",10441,1643.1
"9","50_to_54",16992,923.8
"10","25_to_29",18948,1056.9
"11","60_to_64",12694,831.2
"12","65_to_69",9548,705.8
"13","20_to_24",23276,1466
"14","45_to_49",15836,931.4
"15","0_to_4",3641,215
"16","55_to_59",15951,827.8
"17","40_to_44",14649,792.2
"18","35_to_39",16130,848.7
"19","30_to_34",18096,936.1
