"","age","value","rate"
"1","90+",6386,3841.6
"2","80_to_84",10438,1642.6
"3","70_to_74",9523,715.9
"4","20_to_24",23274,1465.9
"5","45_to_49",15830,931.1
"6","55_to_59",15953,827.9
"7","60_to_64",12696,831.3
"8","65_to_69",9550,705.9
"9","15_to_19",20247,1177.5
"10","40_to_44",14647,792.1
"11","35_to_39",16132,848.8
"12","10_to_14",5476,302.1
"13","75_to_79",9550,1060.3
"14","30_to_34",18093,935.9
"15","25_to_29",18945,1056.8
"16","85_to_89",8929,2545
"17","5_to_9",3519,194.5
"18","0_to_4",3641,215
"19","50_to_54",16993,923.9
