"","age","value","rate"
"1","60_to_64",12691,831
"2","0_to_4",3641,215
"3","40_to_44",14642,791.8
"4","90+",6382,3839.2
"5","80_to_84",10433,1641.8
"6","30_to_34",18094,936
"7","10_to_14",5476,302.1
"8","70_to_74",9525,716.1
"9","45_to_49",15830,931.1
"10","50_to_54",16993,923.9
"11","20_to_24",23275,1465.9
"12","35_to_39",16130,848.7
"13","5_to_9",3518,194.4
"14","15_to_19",20248,1177.6
"15","75_to_79",9550,1060.3
"16","65_to_69",9549,705.9
"17","55_to_59",15946,827.5
"18","85_to_89",8928,2544.7
"19","25_to_29",18945,1056.8
