"","age","rate","value"
"1","85_to_89",2542.1,8919
"2","55_to_59",827.5,15945
"3","40_to_44",792.1,14646
"4","75_to_79",1059.4,9542
"5","65_to_69",705.2,9540
"6","70_to_74",715.1,9512
"7","50_to_54",923.8,16992
"8","15_to_19",1179.2,20275
"9","25_to_29",1057.1,18950
"10","10_to_14",302.2,5478
"11","0_to_4",215.1,3642
"12","35_to_39",848.6,16129
"13","60_to_64",830.5,12683
"14","5_to_9",194.6,3521
"15","80_to_84",1641.8,10433
"16","20_to_24",1469.2,23326
"17","90+",3841.6,6386
"18","30_to_34",936.1,18095
"19","45_to_49",931.4,15835
