"","age","rate","value"
"1","5_to_9",194.5,3520
"2","10_to_14",302.2,5478
"3","20_to_24",1468.5,23316
"4","50_to_54",923.8,16992
"5","0_to_4",215,3641
"6","80_to_84",1644.3,10449
"7","85_to_89",2545,8929
"8","65_to_69",706.5,9557
"9","25_to_29",1056.9,18948
"10","15_to_19",1179,20272
"11","45_to_49",930.8,15826
"12","35_to_39",848.7,16130
"13","75_to_79",1060.2,9549
"14","55_to_59",827.3,15941
"15","70_to_74",715.3,9515
"16","40_to_44",792.3,14651
"17","60_to_64",830.8,12688
"18","90+",3847,6395
"19","30_to_34",935.9,18092
