"","age","rate","value"
"1","65_to_69",325.6,4702
"2","80_to_84",1118.6,8999
"3","25_to_29",701.5,11891
"4","5_to_9",50.6,941
"5","0_to_4",51.5,828
"6","50_to_54",675.9,12684
"7","45_to_49",680.8,11669
"8","15_to_19",174.6,2854
"9","10_to_14",63.6,1097
"10","40_to_44",540.1,10179
"11","30_to_34",600.1,11211
"12","85_to_89",1995,10552
"13","90+",3391.9,11907
"14","70_to_74",356.3,5164
"15","35_to_39",516.2,9846
"16","60_to_64",496.8,7873
"17","75_to_79",627,6521
"18","20_to_24",552.3,8298
"19","55_to_59",575.5,11397
