"","age","value","rate"
"1","90+",11898,3389.4
"2","70_to_74",5171,356.8
"3","85_to_89",10552,1995
"4","15_to_19",2863,175.1
"5","0_to_4",828,51.5
"6","55_to_59",11411,576.2
"7","20_to_24",8298,552.3
"8","45_to_49",11677,681.2
"9","40_to_44",10198,541.1
"10","80_to_84",9013,1120.4
"11","50_to_54",12696,676.6
"12","60_to_64",7868,496.5
"13","35_to_39",9857,516.8
"14","65_to_69",4701,325.6
"15","75_to_79",6516,626.6
"16","25_to_29",11898,701.9
"17","10_to_14",1097,63.6
"18","30_to_34",11217,600.4
"19","5_to_9",940,50.5
