"","age","value","rate"
"1","75_to_79",6516,626.6
"2","30_to_34",11213,600.2
"3","5_to_9",939,50.5
"4","45_to_49",11680,681.4
"5","0_to_4",829,51.6
"6","40_to_44",10200,541.2
"7","25_to_29",11897,701.8
"8","90+",11898,3389.4
"9","80_to_84",9016,1120.8
"10","20_to_24",8301,552.5
"11","85_to_89",10553,1995.2
"12","50_to_54",12691,676.3
"13","10_to_14",1097,63.6
"14","70_to_74",5171,356.8
"15","55_to_59",11414,576.3
"16","15_to_19",2863,175.1
"17","60_to_64",7865,496.3
"18","35_to_39",9860,516.9
"19","65_to_69",4703,325.7
