"","age","value","rate"
"1","15_to_19",2863,175.1
"2","5_to_9",940,50.5
"3","55_to_59",11409,576.1
"4","0_to_4",829,51.6
"5","30_to_34",11218,600.4
"6","40_to_44",10198,541.1
"7","85_to_89",10555,1995.5
"8","65_to_69",4705,325.8
"9","45_to_49",11677,681.2
"10","75_to_79",6520,626.9
"11","60_to_64",7867,496.5
"12","25_to_29",11896,701.8
"13","20_to_24",8298,552.3
"14","80_to_84",9013,1120.4
"15","70_to_74",5169,356.7
"16","10_to_14",1097,63.6
"17","50_to_54",12692,676.4
"18","90+",11899,3389.7
"19","35_to_39",9862,517
