"","age","value","rate"
"1","65_to_69",4704,325.8
"2","15_to_19",2864,175.2
"3","80_to_84",9018,1121
"4","35_to_39",9858,516.8
"5","60_to_64",7865,496.3
"6","20_to_24",8299,552.3
"7","45_to_49",11684,681.6
"8","10_to_14",1097,63.6
"9","40_to_44",10199,541.2
"10","50_to_54",12697,676.6
"11","0_to_4",829,51.6
"12","70_to_74",5175,357.1
"13","55_to_59",11412,576.2
"14","75_to_79",6516,626.6
"15","25_to_29",11897,701.8
"16","30_to_34",11223,600.7
"17","85_to_89",10551,1994.8
"18","90+",11893,3387.9
"19","5_to_9",940,50.5
