"","age","rate","value"
"1","50_to_54",675.5,12676
"2","85_to_89",1996.7,10561
"3","60_to_64",497.4,7881
"4","40_to_44",539.9,10174
"5","70_to_74",357.1,5175
"6","65_to_69",325.9,4706
"7","10_to_14",63.5,1095
"8","55_to_59",575.3,11394
"9","45_to_49",681.1,11674
"10","90+",3397.3,11926
"11","25_to_29",700.5,11874
"12","80_to_84",1118.1,8995
"13","15_to_19",174.1,2846
"14","0_to_4",51.4,826
"15","30_to_34",599.6,11202
"16","35_to_39",516.3,9847
"17","75_to_79",627,6521
"18","20_to_24",552.5,8301
"19","5_to_9",50.6,942
