"","age","rate","value"
"1","25_to_29",700.6,11876
"2","20_to_24",552.7,8304
"3","10_to_14",63.5,1095
"4","60_to_64",497.4,7881
"5","45_to_49",681.1,11674
"6","70_to_74",357,5174
"7","55_to_59",575.4,11395
"8","80_to_84",1118.1,8995
"9","40_to_44",539.8,10173
"10","50_to_54",675.7,12680
"11","15_to_19",174.1,2846
"12","30_to_34",599.6,11202
"13","0_to_4",51.5,827
"14","90+",3396.8,11924
"15","85_to_89",1996.5,10560
"16","75_to_79",627,6521
"17","65_to_69",325.9,4706
"18","35_to_39",516.3,9848
"19","5_to_9",50.6,942
