"","age","rate","value"
"1","50_to_54",640.4,12018
"2","15_to_19",139.2,2275
"3","80_to_84",1090.8,8775
"4","75_to_79",610.9,6353
"5","45_to_49",639.3,10959
"6","70_to_74",341.3,4946
"7","30_to_34",551.1,10297
"8","65_to_69",307.6,4441
"9","35_to_39",474.8,9057
"10","0_to_4",37.2,598
"11","90+",3316.4,11642
"12","10_to_14",48.8,842
"13","5_to_9",37.9,706
"14","60_to_64",471.7,7475
"15","55_to_59",548.3,10860
"16","20_to_24",484.7,7283
"17","25_to_29",642.8,10897
"18","85_to_89",1949.4,10311
"19","40_to_44",500.7,9435
