"","age","rate","value"
"1","80_to_84",1090.4,8772
"2","70_to_74",342,4956
"3","15_to_19",138.7,2268
"4","55_to_59",548.3,10859
"5","30_to_34",550.4,10283
"6","45_to_49",639.4,10960
"7","35_to_39",475,9060
"8","65_to_69",307.9,4446
"9","10_to_14",48.7,841
"10","50_to_54",640.1,12012
"11","25_to_29",642.2,10887
"12","0_to_4",37.2,598
"13","5_to_9",37.9,706
"14","20_to_24",484.9,7285
"15","40_to_44",500.6,9434
"16","60_to_64",472.2,7483
"17","90+",3322.1,11662
"18","75_to_79",611.4,6358
"19","85_to_89",1950.9,10319
