"","age","value","rate"
"1","90+",11637,3315
"2","85_to_89",10312,1949.6
"3","80_to_84",8789,1092.5
"4","0_to_4",599,37.3
"5","65_to_69",4440,307.5
"6","70_to_74",4953,341.8
"7","50_to_54",12033,641.2
"8","75_to_79",6353,610.9
"9","20_to_24",7284,484.8
"10","45_to_49",10968,639.9
"11","15_to_19",2284,139.7
"12","60_to_64",7474,471.7
"13","40_to_44",9453,501.6
"14","25_to_29",10906,643.4
"15","55_to_59",10872,548.9
"16","30_to_34",10304,551.5
"17","35_to_39",9070,475.5
"18","5_to_9",705,37.9
"19","10_to_14",842,48.8
