"","age","value","rate"
"1","60_to_64",7471,471.5
"2","75_to_79",6353,610.9
"3","90+",11631,3313.3
"4","0_to_4",600,37.4
"5","10_to_14",842,48.8
"6","50_to_54",12034,641.3
"7","40_to_44",9454,501.7
"8","45_to_49",10976,640.3
"9","25_to_29",10905,643.3
"10","20_to_24",7285,484.9
"11","55_to_59",10874,549
"12","70_to_74",4957,342.1
"13","35_to_39",9070,475.5
"14","30_to_34",10310,551.8
"15","65_to_69",4443,307.7
"16","80_to_84",8792,1092.9
"17","5_to_9",705,37.9
"18","15_to_19",2285,139.8
"19","85_to_89",10312,1949.6
