"","age","rate","value"
"1","15_to_19",138.7,2268
"2","45_to_49",639.4,10960
"3","75_to_79",611.4,6358
"4","25_to_29",642.4,10889
"5","80_to_84",1090.3,8771
"6","0_to_4",37.3,599
"7","35_to_39",475,9060
"8","10_to_14",48.7,841
"9","90+",3321.6,11660
"10","5_to_9",37.9,706
"11","65_to_69",307.9,4446
"12","70_to_74",341.9,4955
"13","30_to_34",550.4,10283
"14","55_to_59",548.3,10860
"15","60_to_64",472.2,7483
"16","50_to_54",640.4,12017
"17","40_to_44",500.5,9433
"18","20_to_24",485.1,7288
"19","85_to_89",1950.9,10319
