"","age","value","rate"
"1","65_to_69",4442,307.6
"2","35_to_39",9072,475.6
"3","90+",11637,3315
"4","20_to_24",7287,485
"5","5_to_9",704,37.8
"6","60_to_64",7471,471.5
"7","30_to_34",10301,551.4
"8","45_to_49",10972,640.1
"9","25_to_29",10904,643.2
"10","70_to_74",4953,341.8
"11","55_to_59",10875,549.1
"12","40_to_44",9454,501.7
"13","15_to_19",2284,139.7
"14","80_to_84",8791,1092.8
"15","10_to_14",842,48.8
"16","0_to_4",600,37.4
"17","85_to_89",10313,1949.8
"18","75_to_79",6353,610.9
"19","50_to_54",12028,641
