"","age","value","rate"
"1","30_to_34",10306,551.6
"2","25_to_29",10903,643.2
"3","20_to_24",7284,484.8
"4","60_to_64",7470,471.4
"5","55_to_59",10872,548.9
"6","85_to_89",10315,1950.2
"7","50_to_54",12029,641
"8","35_to_39",9074,475.7
"9","75_to_79",6357,611.3
"10","70_to_74",4951,341.6
"11","10_to_14",842,48.8
"12","45_to_49",10968,639.9
"13","80_to_84",8790,1092.7
"14","40_to_44",9452,501.6
"15","65_to_69",4444,307.8
"16","0_to_4",600,37.4
"17","15_to_19",2284,139.7
"18","90+",11637,3315
"19","5_to_9",705,37.9
