"","age","value","rate"
"1","35_to_39",15543,814.9
"2","50_to_54",17747,945.7
"3","70_to_74",6268,432.5
"4","5_to_9",2413,129.7
"5","60_to_64",10576,667.4
"6","55_to_59",15427,778.9
"7","15_to_19",10708,655
"8","65_to_69",6243,432.4
"9","90+",12856,3662.3
"10","10_to_14",3385,196.1
"11","0_to_4",2257,140.5
"12","80_to_84",9882,1228.4
"13","20_to_24",17838,1187.2
"14","25_to_29",19412,1145.2
"15","85_to_89",11394,2154.2
"16","75_to_79",7399,711.5
"17","40_to_44",15201,806.6
"18","30_to_34",17525,938
"19","45_to_49",16601,968.5
