"","age","value","rate"
"1","50_to_54",17752,946
"2","25_to_29",19412,1145.2
"3","55_to_59",15425,778.8
"4","75_to_79",7396,711.2
"5","40_to_44",15201,806.6
"6","70_to_74",6268,432.5
"7","85_to_89",11390,2153.4
"8","5_to_9",2414,129.7
"9","80_to_84",9884,1228.7
"10","15_to_19",10710,655.1
"11","90+",12846,3659.4
"12","35_to_39",15542,814.8
"13","30_to_34",17535,938.6
"14","60_to_64",10576,667.4
"15","65_to_69",6241,432.2
"16","10_to_14",3385,196.1
"17","20_to_24",17835,1187
"18","45_to_49",16603,968.6
"19","0_to_4",2257,140.5
