"","age","value","rate"
"1","15_to_19",10710,655.1
"2","75_to_79",7399,711.5
"3","85_to_89",11393,2154
"4","90+",12854,3661.7
"5","60_to_64",10579,667.6
"6","40_to_44",15198,806.5
"7","20_to_24",17833,1186.9
"8","65_to_69",6246,432.6
"9","5_to_9",2414,129.7
"10","0_to_4",2257,140.5
"11","25_to_29",19414,1145.3
"12","50_to_54",17749,945.8
"13","80_to_84",9876,1227.7
"14","70_to_74",6265,432.3
"15","55_to_59",15418,778.5
"16","30_to_34",17532,938.4
"17","45_to_49",16598,968.3
"18","10_to_14",3385,196.1
"19","35_to_39",15543,814.9
