"","age","rate","value"
"1","10_to_14",196.3,3387
"2","65_to_69",432.1,6239
"3","80_to_84",1225.7,9860
"4","20_to_24",1187.9,17848
"5","60_to_64",668.1,10587
"6","90+",3664.3,12863
"7","85_to_89",2153,11388
"8","0_to_4",140.5,2257
"9","55_to_59",778,15408
"10","70_to_74",432.2,6263
"11","5_to_9",129.9,2417
"12","50_to_54",945.8,17748
"13","35_to_39",814.2,15530
"14","40_to_44",805.5,15180
"15","75_to_79",711.7,7402
"16","45_to_49",967.7,16587
"17","25_to_29",1145.4,19416
"18","30_to_34",938.2,17528
"19","15_to_19",655.1,10710
