"","age","rate","value"
"1","60_to_64",669,10601
"2","0_to_4",140.5,2257
"3","85_to_89",2155.9,11403
"4","10_to_14",196.2,3386
"5","65_to_69",432.4,6243
"6","40_to_44",805.4,15178
"7","75_to_79",712,7405
"8","30_to_34",937.9,17522
"9","15_to_19",654.3,10696
"10","90+",3670.2,12884
"11","80_to_84",1225.3,9857
"12","45_to_49",968.3,16597
"13","20_to_24",1188.4,17856
"14","35_to_39",814.4,15533
"15","5_to_9",129.9,2418
"16","55_to_59",777.9,15407
"17","70_to_74",432.9,6274
"18","50_to_54",945.5,17742
"19","25_to_29",1144.2,19395
