"","age","rate","value"
"1","75_to_79",712,7405
"2","50_to_54",945.2,17737
"3","0_to_4",140.4,2256
"4","60_to_64",669,10601
"5","40_to_44",805.4,15178
"6","65_to_69",432.4,6243
"7","90+",3670.8,12886
"8","80_to_84",1225.3,9857
"9","25_to_29",1144.2,19395
"10","10_to_14",196.3,3388
"11","55_to_59",777.9,15406
"12","15_to_19",654.2,10695
"13","20_to_24",1188.2,17853
"14","35_to_39",814.2,15531
"15","30_to_34",938,17524
"16","5_to_9",129.9,2418
"17","85_to_89",2156.2,11405
"18","45_to_49",968.3,16597
"19","70_to_74",433,6275
