"","age","value","rate"
"1","45_to_49",16599,968.4
"2","5_to_9",2414,129.7
"3","60_to_64",10579,667.6
"4","15_to_19",10707,654.9
"5","90+",12856,3662.3
"6","50_to_54",17752,946
"7","70_to_74",6268,432.5
"8","55_to_59",15425,778.8
"9","30_to_34",17531,938.3
"10","80_to_84",9878,1227.9
"11","25_to_29",19413,1145.2
"12","65_to_69",6240,432.2
"13","35_to_39",15542,814.8
"14","10_to_14",3384,196.1
"15","75_to_79",7399,711.5
"16","20_to_24",17835,1187
"17","40_to_44",15198,806.5
"18","85_to_89",11393,2154
"19","0_to_4",2256,140.4
