"","age","rate","value"
"1","35_to_39",373.6,7127
"2","80_to_84",919.3,7395
"3","45_to_49",522,8948
"4","30_to_34",430,8033
"5","75_to_79",517.5,5382
"6","15_to_19",85.4,1396
"7","20_to_24",350.1,5260
"8","50_to_54",529.3,9932
"9","85_to_89",1629,8616
"10","10_to_14",23.4,403
"11","25_to_29",497.6,8435
"12","0_to_4",20.6,331
"13","65_to_69",253.1,3654
"14","40_to_44",400.2,7541
"15","55_to_59",452.5,8961
"16","70_to_74",287.9,4172
"17","90+",2733.9,9597
"18","60_to_64",389.8,6177
"19","5_to_9",16.7,311
