"","age","rate","value"
"1","40_to_44",400.2,7541
"2","60_to_64",389,6164
"3","80_to_84",919.5,7397
"4","25_to_29",498.1,8443
"5","30_to_34",430.7,8047
"6","20_to_24",349.8,5256
"7","15_to_19",85.8,1403
"8","0_to_4",20.6,331
"9","5_to_9",16.7,311
"10","85_to_89",1626.9,8605
"11","75_to_79",517.3,5380
"12","45_to_49",521.7,8942
"13","10_to_14",23.4,404
"14","90+",2727,9573
"15","55_to_59",452.7,8965
"16","65_to_69",252.5,3646
"17","70_to_74",287.3,4163
"18","50_to_54",529.4,9935
"19","35_to_39",373.6,7127
