"","age","value","rate"
"1","10_to_14",404,23.4
"2","5_to_9",309,16.6
"3","65_to_69",3652,252.9
"4","80_to_84",7414,921.6
"5","60_to_64",6168,389.2
"6","90+",9575,2727.6
"7","45_to_49",8956,522.5
"8","85_to_89",8613,1628.4
"9","15_to_19",1413,86.4
"10","25_to_29",8450,498.5
"11","75_to_79",5380,517.3
"12","30_to_34",8051,430.9
"13","40_to_44",7557,401
"14","0_to_4",332,20.7
"15","20_to_24",5262,350.2
"16","70_to_74",4167,287.5
"17","50_to_54",9949,530.2
"18","55_to_59",8973,453.1
"19","35_to_39",7140,374.3
