"","age","value","rate"
"1","45_to_49",8960,522.7
"2","10_to_14",404,23.4
"3","65_to_69",3653,253
"4","60_to_64",6168,389.2
"5","50_to_54",9956,530.6
"6","35_to_39",7139,374.3
"7","80_to_84",7416,921.9
"8","40_to_44",7558,401.1
"9","25_to_29",8453,498.7
"10","0_to_4",333,20.7
"11","20_to_24",5260,350.1
"12","70_to_74",4171,287.8
"13","5_to_9",310,16.7
"14","30_to_34",8059,431.4
"15","85_to_89",8615,1628.8
"16","75_to_79",5378,517.1
"17","90+",9571,2726.5
"18","15_to_19",1414,86.5
"19","55_to_59",8973,453.1
