"","age","rate","value"
"1","25_to_29",497.8,8438
"2","30_to_34",430,8033
"3","60_to_64",389.8,6177
"4","85_to_89",1629.3,8618
"5","75_to_79",517.6,5383
"6","20_to_24",350.2,5262
"7","10_to_14",23.4,403
"8","0_to_4",20.7,332
"9","45_to_49",522.1,8950
"10","70_to_74",287.8,4171
"11","50_to_54",529.5,9936
"12","5_to_9",16.7,311
"13","65_to_69",253.1,3654
"14","15_to_19",85.4,1396
"15","35_to_39",373.6,7127
"16","80_to_84",919.5,7397
"17","40_to_44",400.2,7541
"18","55_to_59",452.5,8962
"19","90+",2733.3,9595
