"","age","value","rate"
"1","45_to_49",8952,522.3
"2","15_to_19",1413,86.4
"3","55_to_59",8971,453
"4","70_to_74",4167,287.5
"5","90+",9575,2727.6
"6","0_to_4",332,20.7
"7","30_to_34",8052,431
"8","5_to_9",310,16.7
"9","85_to_89",8615,1628.8
"10","75_to_79",5381,517.4
"11","40_to_44",7557,401
"12","80_to_84",7414,921.6
"13","10_to_14",404,23.4
"14","60_to_64",6170,389.4
"15","20_to_24",5259,350
"16","35_to_39",7139,374.3
"17","65_to_69",3650,252.8
"18","50_to_54",9955,530.5
"19","25_to_29",8452,498.6
