"","age","value","rate"
"1","25_to_29",8450,498.5
"2","0_to_4",332,20.7
"3","5_to_9",310,16.7
"4","30_to_34",8055,431.1
"5","65_to_69",3654,253.1
"6","45_to_49",8954,522.4
"7","80_to_84",7414,921.6
"8","50_to_54",9951,530.3
"9","15_to_19",1412,86.4
"10","10_to_14",404,23.4
"11","85_to_89",8618,1629.3
"12","90+",9575,2727.6
"13","75_to_79",5384,517.7
"14","60_to_64",6166,389.1
"15","55_to_59",8971,453
"16","70_to_74",4165,287.4
"17","40_to_44",7556,400.9
"18","20_to_24",5259,350
"19","35_to_39",7142,374.4
