"","age","value","rate"
"1","50_to_54",6389,347.4
"2","85_to_89",6522,1858.9
"3","55_to_59",6456,335
"4","30_to_34",4218,218.2
"5","10_to_14",333,18.4
"6","15_to_19",658,38.3
"7","45_to_49",5601,329.4
"8","35_to_39",4051,213.1
"9","60_to_64",5782,378.6
"10","20_to_24",1936,121.9
"11","70_to_74",5638,423.9
"12","0_to_4",400,23.6
"13","90+",4634,2787.6
"14","5_to_9",295,16.3
"15","25_to_29",3714,207.2
"16","80_to_84",7358,1157.9
"17","65_to_69",4899,362.1
"18","75_to_79",6446,715.7
"19","40_to_44",4492,242.9
