"","age","value","rate"
"1","10_to_14",333,18.4
"2","20_to_24",1937,122
"3","0_to_4",399,23.6
"4","70_to_74",5636,423.7
"5","65_to_69",4897,362
"6","45_to_49",5597,329.2
"7","25_to_29",3716,207.3
"8","50_to_54",6387,347.3
"9","5_to_9",295,16.3
"10","55_to_59",6457,335.1
"11","90+",4633,2787
"12","80_to_84",7359,1158.1
"13","85_to_89",6517,1857.5
"14","60_to_64",5781,378.5
"15","30_to_34",4212,217.9
"16","15_to_19",658,38.3
"17","35_to_39",4050,213.1
"18","40_to_44",4493,243
"19","75_to_79",6445,715.5
