"","age","rate","value"
"1","10_to_14",18.3,331
"2","70_to_74",423.2,5629
"3","80_to_84",1159.5,7368
"4","25_to_29",206.9,3710
"5","40_to_44",242.8,4490
"6","75_to_79",715.7,6446
"7","55_to_59",334.6,6448
"8","0_to_4",23.6,399
"9","30_to_34",217.5,4205
"10","35_to_39",212.7,4043
"11","50_to_54",347.5,6392
"12","20_to_24",121,1921
"13","45_to_49",328.6,5587
"14","5_to_9",16.2,294
"15","15_to_19",38.4,660
"16","65_to_69",362.3,4901
"17","90+",2791.8,4641
"18","85_to_89",1858.1,6519
"19","60_to_64",378.3,5777
