"","age","value","rate"
"1","75_to_79",6447,715.8
"2","55_to_59",6455,335
"3","35_to_39",4048,213
"4","25_to_29",3717,207.3
"5","65_to_69",4897,362
"6","15_to_19",659,38.3
"7","20_to_24",1935,121.9
"8","40_to_44",4493,243
"9","85_to_89",6517,1857.5
"10","60_to_64",5779,378.4
"11","30_to_34",4215,218
"12","5_to_9",295,16.3
"13","0_to_4",400,23.6
"14","80_to_84",7362,1158.5
"15","70_to_74",5635,423.6
"16","90+",4632,2786.4
"17","10_to_14",332,18.3
"18","50_to_54",6386,347.2
"19","45_to_49",5602,329.5
