"","age","rate","value"
"1","30_to_34",217.5,4205
"2","90+",2784,4628
"3","40_to_44",242.7,4487
"4","80_to_84",1158.2,7360
"5","10_to_14",18.3,332
"6","55_to_59",334.5,6445
"7","0_to_4",23.6,399
"8","60_to_64",377.9,5772
"9","5_to_9",16.2,294
"10","75_to_79",715,6440
"11","20_to_24",121.6,1931
"12","15_to_19",38.4,660
"13","70_to_74",423,5626
"14","25_to_29",206.6,3703
"15","50_to_54",347.2,6386
"16","35_to_39",212.7,4042
"17","65_to_69",361.2,4886
"18","85_to_89",1856.1,6512
"19","45_to_49",329.1,5596
