"","age","rate","value"
"1","75_to_79",715.5,6445
"2","25_to_29",206.9,3710
"3","45_to_49",328.6,5586
"4","80_to_84",1159.5,7368
"5","55_to_59",334.6,6447
"6","65_to_69",362.2,4900
"7","50_to_54",347.5,6392
"8","90+",2791.8,4641
"9","85_to_89",1857.8,6518
"10","5_to_9",16.2,294
"11","10_to_14",18.3,331
"12","15_to_19",38.4,660
"13","40_to_44",242.8,4489
"14","30_to_34",217.4,4202
"15","60_to_64",378.3,5777
"16","70_to_74",423.2,5629
"17","35_to_39",212.8,4044
"18","0_to_4",23.6,399
"19","20_to_24",120.9,1919
