"","age","value","rate"
"1","5_to_9",295,16.3
"2","50_to_54",6387,347.3
"3","65_to_69",4897,362
"4","80_to_84",7359,1158.1
"5","70_to_74",5636,423.7
"6","30_to_34",4213,217.9
"7","10_to_14",333,18.4
"8","25_to_29",3716,207.3
"9","90+",4635,2788.2
"10","40_to_44",4493,243
"11","35_to_39",4051,213.1
"12","0_to_4",399,23.6
"13","55_to_59",6457,335.1
"14","75_to_79",6447,715.8
"15","20_to_24",1935,121.9
"16","60_to_64",5782,378.6
"17","85_to_89",6521,1858.6
"18","15_to_19",658,38.3
"19","45_to_49",5602,329.5
