"","age","rate","value"
"1","15_to_19",6377.8,104263
"2","40_to_44",5988.7,112858
"3","5_to_9",1600,29777
"4","55_to_59",4964.9,98332
"5","25_to_29",8074.4,136873
"6","85_to_89",5857.5,30982
"7","90+",9694.9,34033
"8","80_to_84",3774.5,30364
"9","65_to_69",2715.3,39207
"10","0_to_4",1580.4,25388
"11","10_to_14",3073.8,53045
"12","50_to_54",6098.5,114439
"13","60_to_64",4212.7,66755
"14","35_to_39",6340.2,120934
"15","75_to_79",2748,28579
"16","20_to_24",9079.1,136415
"17","30_to_34",7013.3,131028
"18","45_to_49",6569.1,112601
"19","70_to_74",2252.1,32637
