"","age","rate","value"
"1","0_to_4",1580.5,25390
"2","75_to_79",2747.9,28578
"3","70_to_74",2252,32636
"4","60_to_64",4212.7,66755
"5","25_to_29",8074.2,136870
"6","10_to_14",3073.8,53045
"7","80_to_84",3774.5,30364
"8","85_to_89",5856.8,30978
"9","50_to_54",6098.5,114439
"10","30_to_34",7013.5,131032
"11","20_to_24",9079.4,136420
"12","35_to_39",6340.2,120933
"13","90+",9694.4,34031
"14","5_to_9",1600,29777
"15","15_to_19",6377.8,104264
"16","55_to_59",4965.2,98337
"17","65_to_69",2715.2,39206
"18","45_to_49",6569,112599
"19","40_to_44",5988.6,112857
