"","age","rate","value"
"1","50_to_54",221,4064
"2","55_to_59",221.4,4267
"3","60_to_64",259.7,3966
"4","15_to_19",14.8,255
"5","0_to_4",17.9,303
"6","90+",1742.7,2897
"7","20_to_24",50.8,806
"8","35_to_39",119.4,2269
"9","80_to_84",829,5268
"10","40_to_44",146.6,2711
"11","5_to_9",6.2,113
"12","75_to_79",536.4,4831
"13","85_to_89",1256.4,4408
"14","65_to_69",264.1,3573
"15","45_to_49",203,3452
"16","10_to_14",7.8,142
"17","25_to_29",108.4,1943
"18","70_to_74",316.6,4211
"19","30_to_34",115.8,2239
