"","age","value","rate"
"1","10_to_14",142,7.8
"2","25_to_29",1950,108.8
"3","40_to_44",2714,146.8
"4","80_to_84",5266,828.7
"5","85_to_89",4410,1256.9
"6","60_to_64",3967,259.7
"7","90+",2895,1741.5
"8","75_to_79",4831,536.4
"9","65_to_69",3571,264
"10","70_to_74",4216,317
"11","45_to_49",3453,203.1
"12","0_to_4",303,17.9
"13","15_to_19",254,14.8
"14","35_to_39",2274,119.6
"15","55_to_59",4276,221.9
"16","20_to_24",816,51.4
"17","50_to_54",4065,221
"18","30_to_34",2245,116.1
"19","5_to_9",113,6.2
