"","age","rate","value"
"1","80_to_84",828.7,5266
"2","55_to_59",221.4,4266
"3","30_to_34",115.8,2238
"4","85_to_89",1256.4,4408
"5","45_to_49",202.9,3449
"6","10_to_14",7.8,142
"7","70_to_74",316.5,4210
"8","5_to_9",6.2,113
"9","40_to_44",146.6,2711
"10","50_to_54",221,4064
"11","20_to_24",51.2,813
"12","15_to_19",14.8,255
"13","90+",1739.1,2891
"14","35_to_39",119.4,2269
"15","65_to_69",263.5,3565
"16","75_to_79",535.5,4823
"17","60_to_64",259.4,3962
"18","25_to_29",108.3,1941
"19","0_to_4",17.9,303
