"","age","value","rate"
"1","85_to_89",4413,1257.8
"2","35_to_39",2275,119.7
"3","50_to_54",4069,221.2
"4","25_to_29",1943,108.4
"5","70_to_74",4218,317.1
"6","60_to_64",3969,259.9
"7","90+",2895,1741.5
"8","20_to_24",816,51.4
"9","10_to_14",143,7.9
"10","30_to_34",2247,116.2
"11","0_to_4",304,18
"12","75_to_79",4830,536.2
"13","40_to_44",2712,146.7
"14","80_to_84",5265,828.5
"15","65_to_69",3569,263.8
"16","5_to_9",113,6.2
"17","45_to_49",3453,203.1
"18","15_to_19",253,14.7
"19","55_to_59",4278,222
