"","age","value","rate"
"1","65_to_69",3567,263.7
"2","20_to_24",817,51.5
"3","40_to_44",2713,146.7
"4","75_to_79",4829,536.1
"5","25_to_29",1947,108.6
"6","50_to_54",4068,221.2
"7","10_to_14",143,7.9
"8","5_to_9",113,6.2
"9","90+",2893,1740.3
"10","70_to_74",4214,316.8
"11","55_to_59",4277,222
"12","85_to_89",4409,1256.7
"13","0_to_4",303,17.9
"14","60_to_64",3967,259.7
"15","80_to_84",5264,828.4
"16","15_to_19",253,14.7
"17","45_to_49",3451,203
"18","30_to_34",2244,116.1
"19","35_to_39",2272,119.5
