"","age","value","rate"
"1","15_to_19",253,14.7
"2","80_to_84",5264,828.4
"3","75_to_79",4830,536.2
"4","50_to_54",4067,221.1
"5","20_to_24",816,51.4
"6","65_to_69",3570,263.9
"7","70_to_74",4217,317
"8","40_to_44",2714,146.8
"9","0_to_4",303,17.9
"10","90+",2896,1742.1
"11","25_to_29",1948,108.7
"12","85_to_89",4412,1257.5
"13","10_to_14",143,7.9
"14","45_to_49",3455,203.2
"15","35_to_39",2275,119.7
"16","60_to_64",3970,259.9
"17","30_to_34",2245,116.1
"18","5_to_9",113,6.2
"19","55_to_59",4278,222
